DUB,Substrate,label,Ubibrowser2,Ubibrowser2_domain_motif,DeepDSI
Q70CQ2,Q8IYW5,1,2.28,1.5,0.9850428104400635
P09936,P09936,1,8.5995,1.17,0.24745900928974152
P09936,Q16620,1,6.3,1.0,0.9882683753967285
P09936,Q16665,1,12.775,1.0,0.9986515641212463
P09936,Q92905,1,6.8856,1.0,0.0831102579832077
P09936,Q9NPH5,1,4.7151,1.17,0.9992966651916504
Q96G74,O00463,1,471.82016,35.4752,0.8240823745727539
Q96G74,O14737,1,2.7,1.0,0.9821590781211853
Q96G74,P04637,1,35.03448,1.97,0.9986043572425842
Q96G74,Q12933,1,1142.072862,65.5234,0.8308609127998352
Q96G74,Q13114,1,264.30173858,65.5234,0.7162389159202576
Q96G74,Q9Y4K3,1,564.60096,42.4512,0.994491696357727
O94782,O60346,1,22.205003,14.7053,0.9988775849342346
O94782,P12004,1,4.3105,1.85,0.9998743534088135
O94782,P41134,1,18.012316,11.4002,0.9928802847862244
O94782,Q02363,1,4.2705,1.17,0.9928876757621765
O94782,Q02535,1,11.3523,4.79,0.9971174001693726
O94782,Q9BXW9,1,15.04686,1.97,0.996597945690155
O94782,Q9NVI1,1,6.069,2.38,0.9886623024940491
Q6GQQ9,P00533,1,102.19794552,11.8792,0.6208829283714294
Q6GQQ9,P43403,1,136.81337868,15.9028,0.9971680045127869
Q6GQQ9,Q13114,1,832.0761612,59.72409999999999,0.9979791045188904
Q6GQQ9,Q13546,1,217.55978244,14.2857,0.9674119353294373
Q6GQQ9,Q9Y4K3,1,218.9215791,18.0049,0.9996041655540466
Q6R6M4,P16104,1,19.4472,4.38,0.8369207382202148
Q5VVJ2,P0C0S8,1,20.234067,10.0667,0.9310649037361145
Q9UK80,O95760,1,5.6406,2.38,0.8237572908401489
Q9UK80,O95786,1,24.941034,14.5854,0.9986333250999451
Q9UK80,P0C0S8,1,76.773,47.1,0.9788023233413696
Q9UK80,P23771,1,5.6406,2.38,0.6715725660324097
Q9UK80,P36507,1,5.2668,2.52,0.4054013192653656
Q9UK80,P51587,1,5.3865,3.15,0.9995337724685669
Q9UK80,Q13546,1,38.456208,7.912800000000001,0.8638816475868225
Q9UK80,Q86WV6,1,20.97144,13.797,0.8962100148200989
Q9UK80,Q9BZS1,1,27.431668,13.1252,0.9950996041297913
Q9UK80,Q9H9S0,1,16.537752,7.912800000000001,0.9948024749755859
P15374,O15315,1,4.5507,1.97,0.9979908466339111
Q9UPT9,O60341,1,13.764,2.48,0.9844542145729065
Q9UPT9,P01106,1,68.348805,12.3151,0.9987736344337463
Q9UPT9,P09467,1,3.09,1.5,0.9983083009719849
Q9UPT9,P0C0S8,1,30.734077,14.7053,0.9875332117080688
Q9UPT9,P14780,1,38.476185,17.8959,0.9984295964241028
Q9UPT9,P35354,1,2.37,1.0,0.9202683568000793
Q9UPT9,P48431,1,9.513,3.15,0.9923030138015747
Q9UPT9,P54274,1,3.9775,1.85,0.9282828569412231
Q9UPT9,P62807,1,209.13624,45.464400000000005,0.9977068901062012
Q9UPT9,Q13469,1,13.764,2.48,0.9993582367897034
Q9UPT9,Q14469,1,7.678242,3.6738,0.9752966165542603
Q9UPT9,Q96EB6,1,31.888584,7.912800000000001,0.9551333785057068
O75317,O60346,1,3.15,3.15,0.9986013770103455
O75317,P0C0S8,1,23.234374,14.7053,0.9858183264732361
O75317,P10275,1,203.561984,75.6736,0.9971363544464111
O75317,P62807,1,18.012316,11.4002,0.9896727800369263
P12956,Q07820,1,8.388,1.0,0.996122419834137
Q9Y6I4,O95786,1,11.4002,11.4002,0.9979445338249207
Q9Y6I4,P04637,1,82.566172,33.4276,0.9994770884513855
Q9Y6I4,P0C0S8,1,176.311359,32.5899,0.9871361255645752
Q9Y6I4,P16104,1,36.322091,14.7053,0.98854660987854
Q9Y6I4,P62807,1,39.405744,7.912800000000001,0.9988318085670471
Q9Y6I4,Q96RL1,1,3.1126,1.97,0.06793347746133804
Q9Y6I4,Q9H9S0,1,78.34824,14.1168,0.9957422614097595
P21580,O43353,1,430.8206544,45.464400000000005,0.984605073928833
P21580,P04637,1,22.52301,1.97,0.9987999200820923
P21580,P19838,1,79.223412,33.4276,0.9992650151252747
P21580,Q12933,1,285.5475,77.175,0.7917515635490417
P21580,Q13137,1,4.469,1.0,0.9981112480163574
P21580,Q13546,1,33.20031,7.085000000000001,0.9344816207885742
